ID,Product,Brand,Category,EAN,EAN_Source,EAN_Verified,Notes
TDS-0002,Vanish Riesling,Magic Box,Non-alcoholic wine,0641586357111,ean-search.org,probable,
TDS-0005,Brevet IPA,Halfway Crooks Beer,Non-alcoholic beer,,,not_verified,"No EAN/UPC found. halfwaycrooks.beer product page has no JSON-LD gtin or EAN label; Better Times Market (Shopify) barcode field is null/empty for the sibling Brevet Pils SKU; Untappd/BeerMenus/general web search yield no barcode. Small Atlanta brewery, likely taproom/local-distro only. ean-search.org API exhausted for this budget cycle (HTTP 402 Request limit reached) — retry next month."
TDS-0006,Chardonnay,Be Free,Non-alcoholic wine,4003301080029,ean-search.org API,probable,"Be Free Chardonnay Alcoholvrij* (DE) — brand-sweep, prefix-verified 4003301"
TDS-0007,0% Riesling,Giesen,Non-alcoholic wine,0637411001038,ean-search.org,probable,
TDS-0008,Brevet Pils,Halfway Crooks Beer,Non-alcoholic beer,,,not_verified,"No EAN/UPC found. halfwaycrooks.beer product page has no JSON-LD gtin or EAN label; Better Times Market (Shopify) barcode field null; Ansley Wine Merchants listing has no barcode field; Untappd/BeerMenus show no UPC. Small Atlanta brewery, likely taproom/local-distro only. ean-search.org API exhausted for this budget cycle (HTTP 402 Request limit reached) — retry next month."
TDS-0009,Pale Ale,DC Brau Brewing Co.,Non-alcoholic beer,,,not_verified,"No EAN/UPC found. dcbrau.com sells via Square webstore (no barcode exposure); Liquor Express (Shopify) listing for the exact 12oz-can-6-pack has barcode field = null; Total Wine/Morris Miller/Uncorked DC list the product but do not print UPC (per skill's known Total Wine limitation). ean-search.org API exhausted for this budget cycle — retry next month."
TDS-0010,Rosé,Clearscape,Non-alcoholic wine,,,not_verified,"No EAN/UPC found (2026-09-19 free-source pass). No standalone Clearscape Rosé producer page exists (review itself notes this — brand's Australian origin was sourced from the sibling Chardonnay listing at orderroombox.com); RoomBox product pages blocked/JS-shell for this brand; Open Food Facts has zero Clearscape results; DoorDash listing (ugp_030775e7...) renders client-side, no UPC in static HTML; Total Wine page is a React SPA shell with no embedded gtin. ean-search.org API SKIPPED (budget exhausted, HTTP 402 earlier today; prior note also found no match pre-exhaustion). Sibling TDS-0021 Clearscape Chardonnay already has EAN 0935843208064 (ean-search.org, prefix 0935843208) as a future cross-check anchor when budget resets."
TDS-0012,Ravishing Rosé,Almost Zero,Non-alcoholic wine,0600226900407,ean-search.org API,probable,matched: Ravishing Rose Non-Alcoholic Wine | Rose & Blush Wine by Almost Zero | 750ml | S
TDS-0013,Non-Alcoholic Moscow Mule,Savyll,Non-alcoholic cocktails/RTDs,5060718680357,producer site scrape (free-DB pass),probable,"producer=savyll.com/products/non-alcoholic-moscow-mule.js — Shopify variant 'barcode' field explicitly set to 5060718680357 for the '4 x 8.5oz Can' variant; checksum valid; UK GS1 prefix (506...). CAVEAT: review does not state a specific pack size (only 'Total Wine & More' availability), so this is the 4-pack SKU by default — the 12-pack and 24-pack variants use 14-digit case-level GTINs (15060718680316 / 25060718680351), not consumer EAN-13/UPC-A, and were not recorded."
TDS-0014,Alcohol-Removed Sparkling Rosé Lot 229,90+ Cellars,Non-alcoholic sparkling wine,810879024577,producer site scrape (free-DB pass),probable,"producer=ninetypluscellars.com/products/lot-229-non-alcoholic-sparkling-rose-france — JSON-LD gtin AND Shopify '.js' variant 'barcode' field both explicitly set to 810879024577 (single 750ml bottle, only variant); checksum valid. Prior note (""not in ean-search.org DB"") superseded by this free-source find; ean-search.org API not attempted this session (budget exhausted, HTTP 402 earlier today)."
TDS-0015,Hazy IPNA,Lagunitas,Non-alcoholic beer,723830200081,retailer web search (free-DB pass),verified,"UPC 723830200081 confirmed by 3 independent retailers (Ubuy, France44 Wine & Spirits, AllStarLiquors) all titling it 'Lagunitas Hazy IPNA Non-Alcoholic IPA 6pk Cans, 12 FZ'; checksum valid. VARIANT TRAP AVOIDED: shares brand prefix 723830 with the known ALCOHOLIC Lagunitas IPA UPC 723830212121, but is a distinct registration (suffix 200081, not 212121) explicitly labeled non-alcoholic — did not record the alcoholic IPA's code. Size (12oz can, 6-pack) matches review's '12 oz can' / 'Year-round 12 oz cans' field."
