ID,EAN,Product,Brand,Category,ABV,Dealcoholized?,Method,Retailer(s),Times Purchased,First Purchase,Most Recent Purchase
TDS-0001,4003301079788,Be Free Rose Non-Alcoholic Wine,Be Free,Non-alcoholic wine,Not verified,Yes,"Dealcoholized (""special method"", not detailed)","Total Wine, Total Wine (Instacart)",31,2026-01-11,2026-09-02
TDS-0002,,Magic Box Vanish Non-Alcoholic Riesling,Magic Box,Non-alcoholic wine,Not verified (industry-typical ≤0.5%),Yes,Dealcoholized (method not publicly detailed),"Total Wine, Total Wine (Instacart)",23,2026-01-11,2026-09-17
TDS-0003,4049366003207,Appalina Alcohol Free Chardonnay,Appalina,Non-alcoholic wine,Not verified,Yes,Not verified,Total Wine,23,2026-03-28,2026-08-14
TDS-0004,4003301080005,Be Free White Sparkling Non-Alcoholic Wine,Be Free,Non-alcoholic sparkling wine,Not verified,Yes,"Dealcoholized (""special method"", not detailed)",Total Wine,13,2026-04-03,2026-07-29
TDS-0005,,"Halfway Crooks Non-Alcoholic IPA ""Brevet""",Halfway Crooks Beer,Non-alcoholic beer,Not verified,No (arrested fermentation),"Same brewery NA process as Brevet Pils — Chiber extract keeps yeast static, arresting fermentation rather than removing alcohol (Atlanta Magazine; Craft Beer & Brewing describes the Brevet line as lager and IPA)",Metro Wine & Spirits,9,2026-03-21,2026-08-22
TDS-0006,,Be Free Chardonnay Non-Alcoholic Wine,Be Free,Non-alcoholic wine,Not verified,Yes,"Dealcoholized (""special method"", not detailed)",Total Wine,9,2026-03-28,2026-09-17
TDS-0007,,Giesen 0% Non-Alcoholic Riesling,Giesen,Non-alcoholic wine,≤0.5%,Yes,Spinning cone technology (gentle distillation); full-strength wine made then dealcoholized,"Wegmans (Instacart), Total Wine",8,2026-01-31,2026-04-03
TDS-0008,,"Halfway Crooks Non-Alcoholic Pilsner ""Brevet""",Halfway Crooks Beer,Non-alcoholic beer,<0.5% (brewery); 0.3% per BeerMenus,No (arrested fermentation),"Chiber mushroom extract keeps yeast static, halting alcohol production during fermentation (Atlanta Magazine)",Metro Wine & Spirits,8,2026-02-22,2026-08-22
TDS-0009,,DC Brau Non-Alcoholic Pale Ale,DC Brau Brewing Co.,Non-alcoholic beer,"0.3% (producer, per DC Beer interview)",Yes,"Mechanical separator removing alcohol from finished beer, combined with a hybrid low-alcohol Lallemand yeast","Total Wine, Total Wine (Instacart), Metro Wine & Spirits",6,2026-01-11,2026-08-28
TDS-0010,,Clearscape Non-Alcoholic Rose,Clearscape,Non-alcoholic wine,Not verified,Yes,Not verified in detail,"Total Wine (Instacart), Total Wine",6,2026-01-21,2026-09-06
TDS-0011,,Freixenet Non-Alcoholic Sparkling Rose,Freixenet,Non-alcoholic sparkling wine,Not verified,Yes,"Branded ""Alcohol Removed""; specific method not detailed",Metro Wine & Spirits,6,2026-01-23,2026-05-10
TDS-0012,,Almost Zero Ravishing Rose Non-Alcoholic Wine,Almost Zero,Non-alcoholic wine,Not verified,Yes,Spinning cone column after full vinification (producer),"Total Wine (Instacart), Total Wine",5,2026-01-21,2026-09-17
TDS-0013,,Savyll Non-Alcoholic Moscow Mule,Savyll,Non-alcoholic cocktails/RTDs,Not verified,No (formulated),Not verified,Total Wine,5,2026-04-03,2026-07-02
TDS-0014,,"90+ Cellars Alcohol-Removed Sparkling Rosé ""Lot 229""",90+ Cellars,Non-alcoholic sparkling wine,<0.5%,Yes,"Traditionally made, then alcohol removed via reverse osmosis",Metro Wine & Spirits,4,2026-01-23,2026-08-08
TDS-0015,,Lagunitas Non-Alcoholic Hazy IPNA,Lagunitas,Non-alcoholic beer,0.5%,"No (fermented, residual alcohol)","Brewed with same ingredients as regular Hazy IPA, fermentation halted early — not dealcoholized",Total Wine,4,2026-06-05,2026-08-11
TDS-0016,,"Josef Leitz Non-Alcoholic Sparkling Riesling ""Eins Zwei Zero""",Weingut Leitz,Non-alcoholic sparkling wine,0%,Yes,Vacuum distillation at low temperature,"Metro Wine & Spirits, Upside Drinks",3,2025-10-21,2026-03-04
TDS-0017,,Dr. Heidemanns Bergweiler Non-Alcoholic Riesling,Dr. Heidemanns Bergweiler,Non-alcoholic wine,Not verified,Not verified,Not verified,Total Wine (Instacart),3,2026-01-21,2026-02-14
TDS-0018,,Giesen 0% Non-Alcoholic Rose,Giesen,Non-alcoholic wine,≤0.5%,Yes,Spinning cone technology,"Wegmans (Instacart), Total Wine",3,2026-01-31,2026-03-24
TDS-0019,,Band of Vintners Freestyle Non-Alcoholic Skin-Contact Wine,Band of Vintners,Non-alcoholic wine,Not verified,Yes,"Brand states wine is ""skin fermented with native yeasts"" and balanced ""once the alcohol is removed""; specific removal technique not disclosed",The Zero Proof,3,2026-03-06,2026-06-02
TDS-0020,,Kolonne Null Non-Alcoholic Riesling,Kolonne Null,Non-alcoholic wine,0.0%,Yes,Vacuum distillation at ~30°C to remove alcohol from base wine,The Zero Proof,3,2026-03-06,2026-08-12
TDS-0021,,Clearscape Non-Alcoholic Chardonnay,Clearscape,Non-alcoholic wine,Not verified,Yes,Not verified in detail,Total Wine,3,2026-03-28,2026-08-11
TDS-0022,,Be Free Sauvignon Blanc Non-Alcoholic Wine,Be Free,Non-alcoholic wine,Not verified,Yes,"Dealcoholized (""special method"", not detailed)",Total Wine,3,2026-03-28,2026-08-02
TDS-0023,,"Miguel Torres Non-Alcoholic Sauvignon Blanc ""Serena""",Familia Torres (Natureo line),Non-alcoholic wine,Not verified,Yes,"Torres describes an ""improved dealcoholizing technique""; exact process not detailed",Metro Wine & Spirits,3,2026-04-19,2026-05-29
TDS-0024,,Rondel Zero Cava Rose Non-Alcoholic Wine,Rondel,Non-alcoholic sparkling wine,Not verified,Yes,Not verified,Total Wine,3,2026-04-29,2026-09-17
TDS-0025,,Wolffer Spring in a Bottle Alcohol Removed Rose Sparkling,Wolffer Estate,Non-alcoholic sparkling wine,Not verified,Yes,Alcohol-removed (branded); method not detailed,Total Wine,2,2026-01-11,2026-02-28
TDS-0026,,Biagio Cru Non-Alcoholic Rose All Day,Biagio Cru,Non-alcoholic wine,Not verified,Yes,Delicate alcohol removal after early-harvest grapes and low-sugar yeasts (Total Wine product highlights); specific technology not named,Total Wine,2,2026-03-06,2026-06-21
TDS-0027,,Noughty Dealcoholized Rosé,Noughty (Thomson & Scott),Non-alcoholic wine,<0.5%,Yes,Gently spun cone technology under vacuum at low temperature,The Zero Proof,2,2026-03-06,2026-03-22
TDS-0028,,WiesenObst Cider Rosé Non-Alcoholic Cider,Jörg Geiger,Non-alcoholic cider,<0.5%,Yes,"Dealcoholized cider made from cider apples, perry pears and dealcoholized red wine, hops, herbs and flowers",Delmosa,2,2026-04-25,2026-06-23
TDS-0029,,Grad 36° Non-Alcoholic Wine,Jörg Geiger,Non-alcoholic wine,<0.5%,Yes,"Blend of dealcoholized red (Grenache) wine (75%) with damson plum, currant and blackberry juice plus herb/wildflower extracts",Delmosa,2,2026-04-25,2026-06-23
TDS-0031,,Mionetto Non Alcoholic Italy White Wine,Mionetto,Non-alcoholic sparkling wine,Not verified,Yes,Alcohol-removed Prosecco (branded); method not detailed,Harris Teeter (Instacart),1,2025-09-22,2025-09-22
TDS-0032,,Crodino Non-Alcoholic Spritz,Crodino (Campari Group),Non-alcoholic aperitifs,Not verified,No (formulated),Produced as a non-alcoholic bitter aperitif since 1964; never an alcoholic product that was dealcoholized,Metro Wine & Spirits,1,2025-10-03,2025-10-03
TDS-0033,,"90+ Cellars Alcohol-Removed Sparkling Brut ""Lot 230""",90+ Cellars,Non-alcoholic sparkling wine,<0.5%,Yes,"Traditionally made, then alcohol removed via reverse osmosis",Metro Wine & Spirits,1,2025-10-03,2025-10-03
TDS-0034,,"Lyre's ""Amalfi Spritz"" Non-Alcoholic Canned Cocktail",Lyre's,Non-alcoholic cocktails/RTDs,<0.3%,No (formulated),"Crafted from natural essences/extracts, not dealcoholized",Metro Wine & Spirits,1,2025-10-03,2025-10-03
TDS-0035,,Best Day Brewing Kölsch Non-Alcoholic Beer,Best Day Brewing,Non-alcoholic beer,<0.5%,Yes,"Traditionally brewed, then alcohol gently removed post-fermentation (Paste Magazine brewery-briefed review); specific technology not named",Best Day Brewing,1,2025-10-10,2025-10-10
TDS-0036,,"HOP WTR Sparkling Hop Water, Blood Orange, Non-Alcoholic",HOP WTR,Non-alcoholic beer,0%,No (formulated),Hop-flavored sparkling water; not a brewed/fermented beer,Giant Food (Instacart),1,2025-10-15,2025-10-15
