Product,Brand,Category,ABV,Dealcoholized?,Method,Retailer(s),Times Purchased,First Purchase,Most Recent Purchase
Be Free Rose Non-Alcoholic Wine,Be Free,Non-alcoholic wine,Not verified,Yes,"Dealcoholized (""special method"", not detailed)","Total Wine, Total Wine (Instacart)",31,2026-01-11,2026-09-02
Magic Box Vanish Non-Alcoholic Riesling,Magic Box,Non-alcoholic wine,Not verified (industry-typical ≤0.5%),Yes,Dealcoholized (method not publicly detailed),"Total Wine, Total Wine (Instacart)",23,2026-01-11,2026-09-17
Appalina Alcohol Free Chardonnay,Appalina,Non-alcoholic wine,Not verified,Yes,Not verified,Total Wine,23,2026-03-28,2026-08-14
Be Free White Sparkling Non-Alcoholic Wine,Be Free,Non-alcoholic sparkling wine,Not verified,Yes,"Dealcoholized (""special method"", not detailed)",Total Wine,13,2026-04-03,2026-07-29
"Halfway Crooks Non-Alcoholic IPA ""Brevet""",Halfway Crooks Beer,Non-alcoholic beer,Not verified,Not verified,Not verified,Metro Wine & Spirits,9,2026-03-21,2026-08-22
Be Free Chardonnay Non-Alcoholic Wine,Be Free,Non-alcoholic wine,Not verified,Yes,"Dealcoholized (""special method"", not detailed)",Total Wine,9,2026-03-28,2026-09-17
Giesen 0% Non-Alcoholic Riesling,Giesen,Non-alcoholic wine,≤0.5%,Yes,Spinning cone technology (gentle distillation); full-strength wine made then dealcoholized,"Wegmans (Instacart), Total Wine",8,2026-01-31,2026-04-03
"Halfway Crooks Non-Alcoholic Pilsner ""Brevet""",Halfway Crooks Beer,Non-alcoholic beer,Not verified,Not verified,Not verified,Metro Wine & Spirits,8,2026-02-22,2026-08-22
DC Brau Non-Alcoholic Pale Ale,DC Brau Brewing Co.,Non-alcoholic beer,Not verified,Not verified,Not verified,"Total Wine, Total Wine (Instacart), Metro Wine & Spirits",6,2026-01-11,2026-08-28
Clearscape Non-Alcoholic Rose,Clearscape,Non-alcoholic wine,Not verified,Yes,Not verified in detail,"Total Wine (Instacart), Total Wine",6,2026-01-21,2026-09-06
Freixenet Non-Alcoholic Sparkling Rose,Freixenet,Non-alcoholic sparkling wine,Not verified,Yes,"Branded ""Alcohol Removed""; specific method not detailed",Metro Wine & Spirits,6,2026-01-23,2026-05-10
Almost Zero Ravishing Rose Non-Alcoholic Wine,Almost Zero,Non-alcoholic wine,Not verified,Not verified,Not verified,"Total Wine (Instacart), Total Wine",5,2026-01-21,2026-09-17
Savyll Non-Alcoholic Moscow Mule,Savyll,Non-alcoholic cocktails/RTDs,Not verified,No (formulated),Not verified,Total Wine,5,2026-04-03,2026-07-02
"90+ Cellars Alcohol-Removed Sparkling Rosé ""Lot 229""",90+ Cellars,Non-alcoholic sparkling wine,<0.5%,Yes,"Traditionally made, then alcohol removed via reverse osmosis",Metro Wine & Spirits,4,2026-01-23,2026-08-08
Lagunitas Non-Alcoholic Hazy IPNA,Lagunitas,Non-alcoholic beer,0.5%,"No (fermented, residual alcohol)","Brewed with same ingredients as regular Hazy IPA, fermentation halted early — not dealcoholized",Total Wine,4,2026-06-05,2026-08-11
"Josef Leitz Non-Alcoholic Sparkling Riesling ""Eins Zwei Zero""",Weingut Leitz,Non-alcoholic sparkling wine,0%,Yes,Vacuum distillation at low temperature,"Metro Wine & Spirits, Upside Drinks",3,2025-10-21,2026-03-04
Dr. Heidemanns Bergweiler Non-Alcoholic Riesling,Dr. Heidemanns Bergweiler,Non-alcoholic wine,Not verified,Not verified,Not verified,Total Wine (Instacart),3,2026-01-21,2026-02-14
Giesen 0% Non-Alcoholic Rose,Giesen,Non-alcoholic wine,≤0.5%,Yes,Spinning cone technology,"Wegmans (Instacart), Total Wine",3,2026-01-31,2026-03-24
Band of Vintners Freestyle Non-Alcoholic Skin-Contact Wine,Band of Vintners,Non-alcoholic wine,Not verified,Yes,"Brand states wine is ""skin fermented with native yeasts"" and balanced ""once the alcohol is removed""; specific removal technique not disclosed",The Zero Proof,3,2026-03-06,2026-06-02
Kolonne Null Non-Alcoholic Riesling,Kolonne Null,Non-alcoholic wine,0.0%,Yes,Vacuum distillation at ~30°C to remove alcohol from base wine,The Zero Proof,3,2026-03-06,2026-08-12
Clearscape Non-Alcoholic Chardonnay,Clearscape,Non-alcoholic wine,Not verified,Yes,Not verified in detail,Total Wine,3,2026-03-28,2026-08-11
Be Free Sauvignon Blanc Non-Alcoholic Wine,Be Free,Non-alcoholic wine,Not verified,Yes,"Dealcoholized (""special method"", not detailed)",Total Wine,3,2026-03-28,2026-08-02
"Miguel Torres Non-Alcoholic Sauvignon Blanc ""Serena""",Familia Torres (Natureo line),Non-alcoholic wine,Not verified,Yes,"Torres describes an ""improved dealcoholizing technique""; exact process not detailed",Metro Wine & Spirits,3,2026-04-19,2026-05-29
Rondel Zero Cava Rose Non-Alcoholic Wine,Rondel,Non-alcoholic sparkling wine,Not verified,Yes,Not verified,Total Wine,3,2026-04-29,2026-09-17
Wolffer Spring in a Bottle Alcohol Removed Rose Sparkling,Wolffer Estate,Non-alcoholic sparkling wine,Not verified,Yes,Alcohol-removed (branded); method not detailed,Total Wine,2,2026-01-11,2026-02-28
Biagio Cru Non-Alcoholic Rose All Day,Biagio Cru,Non-alcoholic wine,Not verified,Not verified,Not verified,Total Wine,2,2026-03-06,2026-06-21
