id,ean,slug,title,brand,product,category,abv,abv_numeric,dealcoholized,production_type,verified,dealcoholization_method,status,rating,review_date,retailers
TDS-0103,,heineken-0-0,"Heineken 0.0",Heineken,0,beer,0.0%,0,yes,dealcoholized,yes,"Alcohol extracted from the traditional brew using vacuum distillation columns, following a double-brew step with Heineken's A-Yeast (documented by The Process)",published,53,2026-09-18,
TDS-0056,,king-maui-sauvignon-blanc,"King Maui 0% Marlborough Sauvignon Blanc","King Maui","0% Marlborough Sauvignon Blanc",wine,<0.5%,0.5,yes,dealcoholized,yes,"Alcohol removed from Marlborough Sauvignon Blanc (producer markets the range as zero alcohol; the specific technique is not detailed publicly)",published,79,2026-09-18,"Total Wine"
TDS-0007,,giesen-0-riesling,"Giesen 0% Riesling",Giesen,"0% Riesling",wine,<0.5%,0.5,yes,dealcoholized,yes,"Spinning cone technology separating aroma, alcohol and body, then recombining aroma and body without the alcohol",published,87,2026-09-18,"Wegmans (Instacart), Total Wine"
TDS-0018,,giesen-0-rose,"Giesen 0% Rosé",Giesen,"0% Rosé",wine,<0.5%,0.5,yes,dealcoholized,yes,"Spinning cone technology — aroma, alcohol, and body separated, then aroma and body recombined",published,86,2026-09-18,"Wegmans (Instacart), Total Wine"
TDS-0011,,freixenet-sparkling-rose,"Freixenet 0,0 Sparkling Rosé",Freixenet,"0,0 Sparkling Rosé",wine,<0.5%,0.05,yes,dealcoholized,yes,"Low-temperature vacuum evaporation, applied after making the wine to full strength",published,78,2026-09-18,"Metro Wine & Spirits"
TDS-0072,,freixenet-0-0,"Freixenet 0,0 Sparkling White",Freixenet,"0,0 Sparkling White",wine,<0.5%,0.05,yes,dealcoholized,yes,"Low-temperature vacuum evaporation, applied after making the wine to full strength",published,79,2026-09-18,"Metro Wine & Spirits"
TDS-0048,,grolsch-0-0,"Grolsch 0.0%",Grolsch,0.0%,beer,0.0%,0,no,naturally-low-alcohol,yes,,published,80,2026-09-18,"Upside Drinks"
TDS-0031,,mionetto-italy-white-wine,"Mionetto Alcohol-Removed Sparkling Wine",Mionetto,"0.0% Alcohol-Removed White",wine,<0.5%,0.5,yes,dealcoholized,yes,"Alcohol expertly extracted after traditional Prosecco-method winemaking (Freixenet Mionetto USA)",published,79,2026-09-18,"Harris Teeter (Instacart)"
TDS-0033,,90-cellars-alcohol-removed-sparkling-brut-lot-230,"90+ Cellars Alcohol-Removed Sparkling Brut ""Lot 230""","90+ Cellars","90+ Cellars Alcohol-Removed Sparkling Brut ""Lot 230""",wine,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0014,,90-cellars-alcohol-removed-sparkling-rose-lot-229,"90+ Cellars Alcohol-Removed Sparkling Rosé ""Lot 229""","90+ Cellars","90+ Cellars Alcohol-Removed Sparkling Rosé ""Lot 229""",wine,,,not-verified,not-verified,no,,published,,2026-09-19,
